category,scientific_name,common_names,conservation_status,primary_common_name
Vascular Plant,Cardamine pensylvanica,"Pennsylvania Bittercress, Pennsylvania Bitter-Cress",Not Evaluated,Pennsylvania Bittercress
Vascular Plant,Cardamine rotundifolia,"Round Leaf Watercress, Round-Leaf Water Cress",Not Evaluated,Round Leaf Watercress
Vascular Plant,Conringia orientalis,"Hare's Ear Mustard, Hare's-Ear Mustard",Not Evaluated,Hare's Ear Mustard
Vascular Plant,Draba brachycarpa,"Short-Fruited Whitlow Grass, Short-Fruited Whitlow-Grass",Not Evaluated,Short-Fruited Whitlow Grass
Vascular Plant,Draba ramosissima,"Branched Whitlow Grass, Branching Whitlow Grass",Not Evaluated,Branched Whitlow Grass
Vascular Plant,Draba verna,Whitlow Grass,Not Evaluated,Whitlow Grass
Vascular Plant,Erysimum cheiranthoides,"Worm-Seed Mustard, Worm-Seed Wallflower",Not Evaluated,Worm-Seed Mustard
Vascular Plant,Hesperis matronalis,Dames Rocket,Not Evaluated,Dames Rocket
Vascular Plant,Lepidium campestre,"Cow-Cress, Field Pepper-Grass",Not Evaluated,Cow-Cress
Vascular Plant,Lepidium densiflorum,Common Pepperweed,Not Evaluated,Common Pepperweed
Vascular Plant,Lepidium virginicum,"Poor Man's Pepper, Poor-Man's Pepper-Grass",Not Evaluated,Poor Man's Pepper
Vascular Plant,Lunaria annua,"Annual Honesty, Moneyplant",Not Evaluated,Annual Honesty
Vascular Plant,Microthlaspi perfoliatum,Claspleaf Pennycress,Not Evaluated,Claspleaf Pennycress
Vascular Plant,Raphanus raphanistrum,Wild Radish,Not Evaluated,Wild Radish
Vascular Plant,Rorippa islandica,Northern Marsh Yellowcress,Not Evaluated,Northern Marsh Yellowcress
Vascular Plant,Rorippa nasturtium-aquaticum,"True Watercress, Watercress",Not Evaluated,True Watercress
Vascular Plant,Rorippa palustris,Yellowcress,Not Evaluated,Yellowcress
Vascular Plant,Rorippa palustris ssp. fernaldiana,Fernald's Yellowcress,Not Evaluated,Fernald's Yellowcress
Vascular Plant,Rorippa palustris ssp. palustris,Bog Yellowcress,Not Evaluated,Bog Yellowcress
Vascular Plant,Sibara virginica,"Sibara, Virginia Rockcress",Not Evaluated,Sibara
Vascular Plant,Sisymbrium officinale,"Hairy-Pod Hedgemustard, Hedge-Mustard",Not Evaluated,Hairy-Pod Hedgemustard
Vascular Plant,Thlaspi arvense,Field Pennycress,Not Evaluated,Field Pennycress
Vascular Plant,Thlaspi perfoliatum,"Pennycress, Perfoliate Penny-Cress",Not Evaluated,Pennycress
Vascular Plant,Cleome hassleriana,Spider Flower,Not Evaluated,Spider Flower
Vascular Plant,Buxus sempervirens,"Boxwood, Common Boxwood",Not Evaluated,Boxwood
Vascular Plant,Pachysandra procumbens,American Pachysandra,Not Evaluated,American Pachysandra
Vascular Plant,Pachysandra terminalis,Pachysandra,Not Evaluated,Pachysandra
Vascular Plant,Amaranthus albus,"White Amaranthus, White Pigweed",Not Evaluated,White Amaranthus
Vascular Plant,Amaranthus hybridus,"Amaranthus, Smooth Amaranth",Not Evaluated,Amaranthus
Vascular Plant,Amaranthus retroflexus,"Green Amaranthus, Red-Root Amaranth",Not Evaluated,Green Amaranthus
Vascular Plant,Amaranthus spinosus,"Spiny Amaranth, Spiny Amaranthus",Not Evaluated,Spiny Amaranth
Vascular Plant,Chenopodium album var. missouriense,Missouri Lambsquarters,Not Evaluated,Missouri Lambsquarters
Vascular Plant,Chenopodium ambrosioides,"Fragrant Goosefoot, Wormseed Goosefoot",Not Evaluated,Fragrant Goosefoot
Vascular Plant,Chenopodium murale,"Nettle-Leaf Goosefoot, Pigweed",Not Evaluated,Nettle-Leaf Goosefoot
Vascular Plant,Opuntia humifusa,Pricklypear,Not Evaluated,Pricklypear
Vascular Plant,Agrostemma githago,"Common Corncockle, Corncockle",Not Evaluated,Common Corncockle
Vascular Plant,Arenaria serpyllifolia,"Thyme-Leaf Sandwort, Thyme-Leaved Sandwort",Not Evaluated,Thyme-Leaf Sandwort
Vascular Plant,Cerastium brachypetalum,"Short-Petal Chickweed, Short-Petalled Chickweed",Not Evaluated,Short-Petal Chickweed
Vascular Plant,Cerastium fontanum ssp. vulgare,Common Mouse-Ear Chickweed,Not Evaluated,Common Mouse-Ear Chickweed
Vascular Plant,Cerastium glomeratum,"Mouse-Ear Chickweed, Sticky Mouse-Ear Chickweed",Not Evaluated,Mouse-Ear Chickweed
Vascular Plant,Cerastium nutans var. nutans,Nodding Chickweed,Not Evaluated,Nodding Chickweed
Vascular Plant,Dianthus armeria,"Deptford Pink, Deptford-Pink",Not Evaluated,Deptford Pink
Vascular Plant,Dianthus barbatus,"Sweet William, Sweet-William",Not Evaluated,Sweet William
Vascular Plant,Holosteum umbellatum,Jagged Chickweed,Not Evaluated,Jagged Chickweed
Vascular Plant,Lychnis coronaria,Rose Campion,Not Evaluated,Rose Campion
Vascular Plant,Paronychia argyrocoma,Silvery Nailwort,Not Evaluated,Silvery Nailwort
Vascular Plant,Paronychia canadensis,"Forked Chickweed, Forked Nail-Wort",Not Evaluated,Forked Chickweed
Vascular Plant,Paronychia fastigiata,"Cluster-Stemmed Nail-Wort, Forked Chickweed",Not Evaluated,Cluster-Stemmed Nail-Wort
Vascular Plant,Sagina decumbens,"Pearlwort, Small-Flowered Pearlwort",Not Evaluated,Pearlwort
Vascular Plant,Saponaria officinalis,"Bouncing-Bet, Soapwort, Bouncing-Bet",Not Evaluated,Bouncing-Bet
Vascular Plant,Scleranthus annuus,German Knotgrass,Not Evaluated,German Knotgrass
Vascular Plant,Silene antirrhina,Sleepy Catchfly,Not Evaluated,Sleepy Catchfly
Vascular Plant,Silene armeria,Sweet William Silene,Not Evaluated,Sweet William Silene
Vascular Plant,Silene dichotoma,Dichotoma Silene,Not Evaluated,Dichotoma Silene
Vascular Plant,Silene latifolia ssp. alba,Bladder Campion,Not Evaluated,Bladder Campion
Vascular Plant,Silene noctiflora,Nightflowering Silene,Not Evaluated,Nightflowering Silene
Vascular Plant,Silene ovata,"Mountain Catchfly, Rough-Leaved Campion",Species of Concern,Mountain Catchfly
Vascular Plant,Silene rotundifolia,"Roundleaf Catchfly, Round-Leaved Campion",Not Evaluated,Roundleaf Catchfly
Vascular Plant,Silene stellata,"Starry Campion, Starry Catchfly",Not Evaluated,Starry Campion
Vascular Plant,Silene virginica,Fire Pink,Not Evaluated,Fire Pink
Vascular Plant,Silene vulgaris,Bladder Campion,Not Evaluated,Bladder Campion
Vascular Plant,Stellaria alsine,"Chickweed, Trailing Stitchwort",Not Evaluated,Chickweed
Vascular Plant,Stellaria corei,"Core's Starwort, Tennessee Starwort",Not Evaluated,Core's Starwort
Vascular Plant,Stellaria graminea,"Grasslike Starwort, Little Starwort",Not Evaluated,Grasslike Starwort
Vascular Plant,Stellaria longifolia,"Longleaf Stitchwort, Long-Leaved Stitchwort",Not Evaluated,Longleaf Stitchwort
Vascular Plant,Stellaria media,"Common Chickweed, Common Starwort",Not Evaluated,Common Chickweed
Vascular Plant,Stellaria pubera,"Giant Chickweed, Star Chickweed",Not Evaluated,Giant Chickweed
Vascular Plant,Drosera rotundifolia,"Roundleaf Sundew, Sundew",Not Evaluated,Roundleaf Sundew
Vascular Plant,Mollugo verticillata,"Carpet-Weed, Green Carpet-Weed",Not Evaluated,Carpet-Weed
Vascular Plant,Claytonia caroliniana,"Carolina Spring-Beauty, Spring-Beauty",Not Evaluated,Carolina Spring-Beauty
Vascular Plant,Claytonia virginica,"Narrow-Leaved Spring Beauty, Narrow-Leaved Spring-Beauty",Not Evaluated,Narrow-Leaved Spring Beauty
Vascular Plant,Claytonia virginica var. acutiflora,Virginia Springbeauty,Not Evaluated,Virginia Springbeauty
Vascular Plant,Mirabilis jalapa,"Common Four-O'Clock, Four-O?Clock",Not Evaluated,Common Four-O'Clock
Vascular Plant,Phytolacca americana,"Common Pokeweed, Pokeweed",Not Evaluated,Common Pokeweed
Vascular Plant,Fagopyrum esculentum,"Buckwheat, Fagopyrum",Not Evaluated,Buckwheat
Vascular Plant,Fagopyrum vulgare,Buckwheat,Not Evaluated,Buckwheat
Vascular Plant,Polygonum amphibium var. emersum,Knotweed,Not Evaluated,Knotweed
Vascular Plant,Polygonum aviculare,Bird Knotweed,Not Evaluated,Bird Knotweed
Vascular Plant,Polygonum caespitosum,"Bristled Knotweed, Bunchy Knotweed, Oriental Lady's Thumb, Oriental Ladysthumb",Not Evaluated,Bristled Knotweed
Vascular Plant,Polygonum caespitosum var. longisetum,"Oriental Lady's Thumb, Oriental Ladysthumb",Not Evaluated,Oriental Lady's Thumb
Vascular Plant,Polygonum cespitosum,"Oriental Lady's Thumb, Oriental Ladysthumb",Not Evaluated,Oriental Lady's Thumb
Vascular Plant,Polygonum cilinode,"Fringed Black Bindweed, Fringed Climbing Buckwheat",Not Evaluated,Fringed Black Bindweed
Vascular Plant,Polygonum coccineum,Longroot Smartweed,Not Evaluated,Longroot Smartweed
Vascular Plant,Polygonum convolvulus,Black Bindweed,Not Evaluated,Black Bindweed
Vascular Plant,Polygonum cuspidatum,Japanese Knotweed,Not Evaluated,Japanese Knotweed
Vascular Plant,Polygonum erectum,"Erect Knotweed, Knotweed",Not Evaluated,Erect Knotweed
Vascular Plant,Polygonum hydropiper,"Annual Smartweed, Marshpepper Knotweed, Mild Water-Pepper",Not Evaluated,Annual Smartweed
Vascular Plant,Polygonum hydropiperoides,"A Smartweed, Swamp Smartweed",Not Evaluated,A Smartweed
Vascular Plant,Polygonum lapathifolium,"Dock-Leaf Smartweed, Smartweed",Not Evaluated,Dock-Leaf Smartweed
Vascular Plant,Polygonum orientale,"Kiss-Me-Over-The-Garden-Gate, Prince's Feather",Not Evaluated,Kiss-Me-Over-The-Garden-Gate
Vascular Plant,Polygonum pensylvanicum,Pennsylvania Smartweed,Not Evaluated,Pennsylvania Smartweed
Vascular Plant,Polygonum persicaria,"Ladys Thumb, Lady's Thumb",Not Evaluated,Ladys Thumb
Vascular Plant,Polygonum punctatum,"Dotted Smartweed, Punctate Smartweed",Not Evaluated,Dotted Smartweed
Vascular Plant,Polygonum sagittatum,"Arrow-Leaved Tearthumb, Tearthumb",Not Evaluated,Arrow-Leaved Tearthumb
Vascular Plant,Polygonum scandens var. cristatum,Climbing False Buckwheat,Not Evaluated,Climbing False Buckwheat
Vascular Plant,Polygonum setaceum,"Smartweed, Swamp Smartweed",Not Evaluated,Smartweed
Vascular Plant,Polygonum virginianum,Virginia Knotweed,Not Evaluated,Virginia Knotweed
Vascular Plant,Rumex acetosella,"Sheep Sorrel, Sheep Sorrell",Not Evaluated,Sheep Sorrel
Vascular Plant,Rumex crispus,"Curled Dock, Curly Dock",Not Evaluated,Curled Dock
Vascular Plant,Rumex obtusifolius,Bitter Dock,Not Evaluated,Bitter Dock
Vascular Plant,Rumex patientia,Patience Dock,Not Evaluated,Patience Dock
Vascular Plant,Portulaca oleracea,Common Purslane,Not Evaluated,Common Purslane
Vascular Plant,Celastrus orbiculatus,Oriental Bittersweet,Not Evaluated,Oriental Bittersweet
Vascular Plant,Celastrus scandens,Climbing Bittersweet,Not Evaluated,Climbing Bittersweet
Vascular Plant,Euonymus alatus,"Winged Euonymus, Winged Spindle-Tree",Not Evaluated,Winged Euonymus
Vascular Plant,Euonymus americana,"Strawberry Bush, Strawberrybush",Not Evaluated,Strawberry Bush
Vascular Plant,Euonymus atropurpurea,"Eastern Wahoo, Wahoo",Not Evaluated,Eastern Wahoo
Vascular Plant,Euonymus atropurpureus,Wahoo,Not Evaluated,Wahoo
Vascular Plant,Euonymus fortunei,"Climbing Euonymus, Winter-Creeper",Not Evaluated,Climbing Euonymus
Vascular Plant,Euonymus obovata,Running Strawberry Bush,Not Evaluated,Running Strawberry Bush
Vascular Plant,Parnassia asarifolia,"Grass-Of-Parnassus, Kidneyleaf Grass-Of-Parnassus",Not Evaluated,Grass-Of-Parnassus
Vascular Plant,Parnassia glauca,"Fen Grass Of Parnassus, Fen Grass-Of-Parnassus",Not Evaluated,Fen Grass Of Parnassus
Vascular Plant,Parnassia grandifolia,"Largeleaf Grass Of Parnassus, Large-Leaved Grass-Of-Parnassus",Species of Concern,Largeleaf Grass Of Parnassus
Vascular Plant,Commelina communis,"Asiatic Dayflower, Common Dayflower",Not Evaluated,Asiatic Dayflower
Vascular Plant,Commelina diffusa,Dayflower,Not Evaluated,Dayflower
Vascular Plant,Commelina erecta,"Erect Dayflower, Slender Dayflower",Not Evaluated,Erect Dayflower
Vascular Plant,Commelina virginica,"Virginia Dayflower, Virginia Day-Flower",Not Evaluated,Virginia Dayflower
Vascular Plant,Murdannia keisak,Aneilema,Not Evaluated,Aneilema
Vascular Plant,Tradescantia ohiensis,Ohio Spiderwort,Not Evaluated,Ohio Spiderwort
Vascular Plant,Tradescantia subaspera,Zigzag Spiderwort,Not Evaluated,Zigzag Spiderwort
Vascular Plant,Tradescantia subaspera var. montana,Mountain Spiderwort,Not Evaluated,Mountain Spiderwort
Vascular Plant,Tradescantia subaspera var. subaspera,Spiderwort,Not Evaluated,Spiderwort
Vascular Plant,Tradescantia virginiana,Virginia Spiderwort,Not Evaluated,Virginia Spiderwort
Vascular Plant,Pontederia cordata,Pickerelweed,Not Evaluated,Pickerelweed
Vascular Plant,Cornus alternifolia,"Alternate-Leaf Dogwood, Alternate-Leaved Dogwood",Not Evaluated,Alternate-Leaf Dogwood
Vascular Plant,Cornus amomum,Silky Dogwood,Not Evaluated,Silky Dogwood
Vascular Plant,Cornus florida,Flowering Dogwood,Not Evaluated,Flowering Dogwood
Vascular Plant,Cornus foemina,"Stiff Dogwood, Swamp Dogwood",Not Evaluated,Stiff Dogwood
Vascular Plant,Decumaria barbara,Climbing Hydrangea,Not Evaluated,Climbing Hydrangea
Vascular Plant,Hydrangea arborescens,Wild Hydrangea,Not Evaluated,Wild Hydrangea
Vascular Plant,Hydrangea cinerea,Gray-Leaf Hydrangea,Not Evaluated,Gray-Leaf Hydrangea
Vascular Plant,Hydrangea paniculata,"Hydrangea, Panicle Hydrangea",Not Evaluated,Hydrangea
Vascular Plant,Hydrangea radiata,"Snowy Hydrangea, White-Leaf Hydrangea",Not Evaluated,Snowy Hydrangea
Vascular Plant,Philadelphus hirsutus,Small-Flowered Hairy Mock-Orange,Not Evaluated,Small-Flowered Hairy Mock-Orange
Vascular Plant,Philadelphus inodorus,Scentless Mockorange,Not Evaluated,Scentless Mockorange
Vascular Plant,Philadelphus inodorus var. grandiflorus,Large-Flowered Hairy Mock-Orange,Not Evaluated,Large-Flowered Hairy Mock-Orange
Vascular Plant,Philadelphus inodorus var. strigosus,Mock-Orange,Not Evaluated,Mock-Orange
Vascular Plant,Philadelphus pubescens var. pubescens,Hoary Mockorange,Not Evaluated,Hoary Mockorange
Vascular Plant,Philadelphus sharpianus,Sharp's Mock-Orange,Not Evaluated,Sharp's Mock-Orange
Vascular Plant,Nyssa sylvatica,"Black Gum, Black Tupelo",Not Evaluated,Black Gum
Vascular Plant,Staphylea trifolia,"American Bladdernut, Bladdernut",Not Evaluated,American Bladdernut
Vascular Plant,Cucumis melo,Canteloupe,Not Evaluated,Canteloupe
Vascular Plant,Cucurbita pepo,Field Pumpkin,Not Evaluated,Field Pumpkin
Vascular Plant,Melothria pendula,"Creeping Cucumber, Melonette",Not Evaluated,Creeping Cucumber
Vascular Plant,Sicyos angulatus,Bur Cucumber,Not Evaluated,Bur Cucumber
Vascular Plant,Dioscorea oppositifolia,Chinese Yam,Not Evaluated,Chinese Yam
Vascular Plant,Dioscorea quaternata,Wild Yam,Not Evaluated,Wild Yam
Vascular Plant,Dioscorea villosa,Wild Yam,Not Evaluated,Wild Yam
Vascular Plant,Aletris farinosa,"Colic Root, White-Tubed Colicroot",Not Evaluated,Colic Root
Vascular Plant,Sambucus canadensis,"American Elder, Common Elderberry",Not Evaluated,American Elder
Vascular Plant,Sambucus nigra ssp. canadensis,"American Black Elderberry, Blue Elder, Common Elderberry, Elder, Elderberry, Mexican Elderberry",Not Evaluated,American Black Elderberry
Vascular Plant,Sambucus racemosa,"European Red Elder, Red Elderberry, Scarlet Elderberry",Not Evaluated,European Red Elder
Vascular Plant,Sambucus racemosa var. pubens,Red-Berried Elder,Not Evaluated,Red-Berried Elder
Vascular Plant,Sambucus racemosa var. racemosa,"Bunchberry Elder, Red Elderberry",Not Evaluated,Bunchberry Elder
Vascular Plant,Viburnum acerifolium,"Maple-Leaf Viburnum, Maple-Leaved Viburnum",Not Evaluated,Maple-Leaf Viburnum
Vascular Plant,Viburnum dentatum,"Arrow-Wood, Southern Arrow-Wood",Not Evaluated,Arrow-Wood
Vascular Plant,Viburnum lantana,"Way-Faring Tree, Wayfaring-Tree",Not Evaluated,Way-Faring Tree
Vascular Plant,Viburnum lantanoides,"Hobblebush, Witchhobble",Not Evaluated,Hobblebush
Vascular Plant,Viburnum lentago,"Nannyberry, Nanny-Berry",Not Evaluated,Nannyberry
Vascular Plant,Viburnum nudum var. cassinoides,"Northern Wild-Raisin, Wild Raisin",Not Evaluated,Northern Wild-Raisin
Vascular Plant,Viburnum opulus,"Guelder-Rose Viburnum, Highbush Cranberry",Not Evaluated,Guelder-Rose Viburnum
Vascular Plant,Viburnum plicatum,Chinese Viburnum,Not Evaluated,Chinese Viburnum
Vascular Plant,Viburnum prunifolium,"Smooth Blackhaw, Smooth Black-Haw",Not Evaluated,Smooth Blackhaw
Vascular Plant,Viburnum rafinesquianum,"Downy Arrowwood, Downy Arrow-Wood",Not Evaluated,Downy Arrowwood
Vascular Plant,Viburnum recognitum,"Northern Arrow-Wood, Southern Arrowwood",Not Evaluated,Northern Arrow-Wood
Vascular Plant,Viburnum rufidulum,Rusty Blackhaw,Not Evaluated,Rusty Blackhaw
Vascular Plant,Lonicera canadensis,"American Fly-Honeysuckle, Canadian Honeysuckle",Not Evaluated,American Fly-Honeysuckle
Vascular Plant,Lonicera flava,Yellow Honeysuckle,Not Evaluated,Yellow Honeysuckle
Vascular Plant,Lonicera fragrantissima,Fragrant Honeysuckle,Not Evaluated,Fragrant Honeysuckle
Vascular Plant,Lonicera japonica,Japanese Honeysuckle,Not Evaluated,Japanese Honeysuckle
Vascular Plant,Lonicera korolkowii,Small-Leaved Honeysuckle,Not Evaluated,Small-Leaved Honeysuckle
Vascular Plant,Lonicera maackii,Amur Honeysuckle,Not Evaluated,Amur Honeysuckle
Vascular Plant,Lonicera morrowii,"Morrow Honeysuckle, Morrow's Honeysuckle",Not Evaluated,Morrow Honeysuckle
Vascular Plant,Lonicera sempervirens,Trumpet Honeysuckle,Not Evaluated,Trumpet Honeysuckle
Vascular Plant,Lonicera standishii,Standish's Honeysuckle,Not Evaluated,Standish's Honeysuckle
Vascular Plant,Lonicera tatarica,"Bush Honeysuckle, Tatarian Honeysuckle",Not Evaluated,Bush Honeysuckle
Vascular Plant,Symphoricarpos orbiculatus,"Coralberry, Coral-Berry",Not Evaluated,Coralberry
Vascular Plant,Triosteum angustifolium,Yellowfruit Horsegentian,Not Evaluated,Yellowfruit Horsegentian
Vascular Plant,Triosteum aurantiacum,"Coffee Tinker's-Weed, Horse-Gentian",Not Evaluated,Coffee Tinker's-Weed
Vascular Plant,Triosteum perfoliatum,Feverwort,Not Evaluated,Feverwort
Vascular Plant,Diervilla lonicera,Northern Bush-Honey-Suckle,Not Evaluated,Northern Bush-Honey-Suckle
Vascular Plant,Diervilla sessilifolia,"Sessile-Leaved Bush-Honey-Suckle, Southern Bush-Honeysuckle",Not Evaluated,Sessile-Leaved Bush-Honey-Suckle
Vascular Plant,Weigela florida,Weigela,Not Evaluated,Weigela
Vascular Plant,Dipsacus fullonum,Teasel,Not Evaluated,Teasel
Vascular Plant,Linnaea borealis,Twinflower,Not Evaluated,Twinflower
Vascular Plant,Valerianella locusta,Lewiston Cornsalad,Not Evaluated,Lewiston Cornsalad
Vascular Plant,Valerianella radiata,"Beaked Corn-Salad, Corn Salad",Not Evaluated,Beaked Corn-Salad
Vascular Plant,Valerianella umbilicata,"Corn Salad, Navel-Shape Corn-Salad",Not Evaluated,Corn Salad
Vascular Plant,Equisetum arvense,Field Horsetail,Not Evaluated,Field Horsetail
Vascular Plant,Equisetum hyemale var. affine,Scouringrush Horsetail,Not Evaluated,Scouringrush Horsetail
Vascular Plant,Impatiens capensis,"Orange Jewelweed, Touch-Me-Not, Spotted Jewel-Weed",Not Evaluated,Orange Jewelweed
Vascular Plant,Impatiens pallida,"Pale Jewel-Weed, Pale Jewelweed, Touch Me-Not",Not Evaluated,Pale Jewel-Weed
Vascular Plant,Clethra acuminata,Mountain Pepper-Bush,Not Evaluated,Mountain Pepper-Bush
Vascular Plant,Galax urceolata,Galax,Not Evaluated,Galax
Vascular Plant,Shortia galacifolia,Oconee Bells,Species of Concern,Oconee Bells
Vascular Plant,Diospyros virginiana,Persimmon,Not Evaluated,Persimmon
Vascular Plant,Chimaphila maculata,"Spotted Wintergreen, Striped Pipsissewa",Not Evaluated,Spotted Wintergreen
Vascular Plant,Epigaea repens,Trailing Arbutus,Not Evaluated,Trailing Arbutus
Vascular Plant,Gaultheria procumbens,"Teaberry, Wintergreen",Not Evaluated,Teaberry
Vascular Plant,Gaylussacia baccata,Black Huckleberry,Not Evaluated,Black Huckleberry
Vascular Plant,Gaylussacia ursina,Bear Huckleberry,Not Evaluated,Bear Huckleberry
Vascular Plant,Kalmia latifolia,Mountain Laurel,Not Evaluated,Mountain Laurel
Vascular Plant,Leiophyllum buxifolium,Sand Myrtle,Not Evaluated,Sand Myrtle
Vascular Plant,Leucothoe fontanesiana,"Dog-Hobble, Highland Dog-Hobble",Not Evaluated,Dog-Hobble
Vascular Plant,Leucothoe recurva,"Deciduous Leucothoe, Recurved Dog-Hobble",Not Evaluated,Deciduous Leucothoe
Vascular Plant,Lyonia ligustrina,Maleberry,Not Evaluated,Maleberry
Vascular Plant,Menziesia pilosa,Minniebush,Not Evaluated,Minniebush
Vascular Plant,Monotropa hypopithys,"American Pinesap, Pine-Sap",Not Evaluated,American Pinesap
Vascular Plant,Monotropa uniflora,"Indian Pipe, Indian-Pipe",Species of Concern,Indian Pipe
Vascular Plant,Monotropsis odorata,"Sweet Pinesap, Sweet Pine-Sap",Species of Concern,Sweet Pinesap
Vascular Plant,Oxydendrum arboreum,Sourwood,Not Evaluated,Sourwood
Vascular Plant,Pieris floribunda,"Mountain Fetter-Bush, Mountain Pieris",Not Evaluated,Mountain Fetter-Bush
Vascular Plant,Rhododendron,"Azaleas, Rhododendron",Not Evaluated,Azaleas
Vascular Plant,Rhododendron arborescens,"Smooth Azalea, Sweet Azalea",Not Evaluated,Smooth Azalea
